,donor_code,donor_name,recipient_code,recipient_name,sector_code,sector_name,measure_code,measure_name,channel_code,channel_name,flow_code,flow_name,flow_type_code,flow_type_name,data_type_code,amount_type,md_dim_name,md_id,unit_measure_code,unit_measure_name,year,value,base_period,status_name,unit_multiplier,donor_agency_code,crs_id,project_id,region_code,income_group_code,channel_delivery_code,channel_delivery_name,category_code,category_name,finance_type_code,finance_type_name,bi_multi_code,short_description,project_title,long_description,sdg_focus,gender_equality,environment,governance,rmnch,drr,nutrition,disability,biodiversity,climate_mitigation,climate_adaptation,desertification,amount_tied,amount_untied,nature_of_submission
30,742,Korea,428,Bolivia,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,20040329,USD,US dollar,2014,0.069287,2022,Normal value,6,Korea International Cooperation Agency,2014023463,2014070088618,South America,LMICs,10000,Donor Government,10,ODA,110,Standard grant,1,HOUSING AND URBAN DEVELOPMENT COURSE(LATIN AMERICAN COUNTRIES),Housing and Urban Development Course(Latin American countries),1. Roles of Korea Land & Housing Corporation 2. Korean Economic Development 3. Policy and Strategies for the National Territorial Development 4. Methodology for Action Plan 5. Procedures and Techniques of New Town Development 6. Housing Policy and Public  Housing Provision in Korea 7. Funding Resources for Regional Development,,0,0,0,0,,,,0,0,0,0,0.075,0.0,8
31,50,Spain,364,Nicaragua,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20034163,USD,US dollar,2014,0.003845,2022,Normal value,6,Municipalities,2014005028a,009-088498-1,Caribbean & Central America,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,LOW-COST HOUSING,"Mejora de las condiciones de vivienda y seguridad alimentaria de familias encabezadas mayormente por mujeres, afectadas por el terremoto del 2014 en e","Título completo del proyecto: Mejora de las condiciones de vivienda y seguridad alimentaria de familias encabezadas mayormente por mujeres, afectadas por el terremoto del 2014 en el municipio de Nagorote. Nicaragua ::",,1,0,0,0,,,,0,0,0,0,0.0,0.0043,1
32,50,Spain,349,Haiti,16040,Low-cost housing,11,ODA Grants,50000,"Teaching institutions, research institutes or think-tanks",D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,20019326,USD,US dollar,2014,0.001975,2022,Normal value,6,Public Universities,2014000202a,009-080186-1,Caribbean & Central America,LDCs,50000,"University, college or other teaching institution, research institute or think-tank",10,ODA,110,Standard grant,1,OWN PROGRAM: DEGREE FINAL PROJECT .: BATI KAY 2.0,Own program: Degree Final Project .: Bati Kay 2.0,"La asociación Reclaiming Heritage nace a la TU Berlin y se dedica a hacer proyectos de reconstrucción en áreas que han sido afectadas por terremotos, estudiando los sistemas constructivos autóctonos y adaptándolos para que sean resistentes a esta catástrofes. El proyecto Bati Kay 2.0, en el que la estudiante ha estado trabajando consiste en la reconstrucción de 30 viviendas de las comunidades de La Fewonné, Galette iWoch Blanch, cercanas a la población Croix de Bouquets. Estas viviendas forman parte de un proyecto de América Solidaria desarrollado entre 2006 y 2009 que consistió en repartir a cada familia los materiales necesarios para construir una casa pero sin proporcionar ningún tipo de mano de obra ni supervisión de los trabajos. El problema fue que las familias no tenían dinero para contratar a ninguna persona que construyera las casas ni los conocimientos para hacerlo ellos mismos. El resultado fue viviendas sin vigas, pilares sin armadura o con armadura insuficiente, muros mal trabados.. y en consecuencia cuando se produjo el terremoto la mayoría de las casas colapsaron. El proyecto Bati Kay 2.9 tiene dos objetivos principales. En primer lugar reforzar la estructura y consolidarla para que no sea un peligro para sus habitantes y además utilizar técnicas constructivas apropiadas que trabajen mejor en caso de seísmo proporcionando una mejora arquitectónica al edificio.",,1,0,0,0,,,,0,0,0,0,0.0,0.0022,1
33,909,Inter-American Development Bank [IDB],351,Honduras,16040,Low-cost housing,13,ODA Loans,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20036902,USD,US dollar,2014,5.713105,2022,Normal value,6,Fund for Special Operations-Ordinary Capital,2014001920-912,HO-L1088 & 2895/BL-HO,Caribbean & Central America,LMICs,10000,Recipient Government,10,ODA,421,Standard loan,4,PROGRAM FOR INTEGRATION AND URBAN COEXISTENCE,Program for integration and urban coexistence,"The program aims to address the shortcomings, in terms of unsatisfied basic needs, of the low-income neighborhoods in Tegucigalpa. These needs refers to both the deficits in basic infrastructure and the fragile situation of vulnerable groups. The operatio",,,,,,,,,,,,,,,3
34,50,Spain,440,Ecuador,16030,Housing policy and administrative management,11,ODA Grants,50000,"Teaching institutions, research institutes or think-tanks",C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20016339,USD,US dollar,2014,0.00663,2022,Normal value,6,Public Universities,2014001482b,009-082834-2,South America,UMICs,50000,"University, college or other teaching institution, research institute or think-tank",10,ODA,110,Standard grant,1,PROJECT. PDOT STUDY IN AREA 6 OF PLANNING IN ECUADOR: LEARNING LESSONS FOR INTERNATIONAL COOPERATION,Project. PDOT study in area 6 of planning in Ecuador: learning lessons for international cooperation,"La tesis del proyecto es que los problemas ambientales, de vivienda, de servicios insuficientes, de dependencia económica, etc. son problemas territoriales. Por tanto, la generación de conocimiento en Ordenación Territorial (OT) es una manera eficaz de enfrentarse a ellos y resolverlos. Ecuador está tratando de hacer frente a estas problemáticas con políticas de OT, por lo que representa un campo de estudio para hacer investigación sobre nuevos paradigmas de cooperación internacional para el desarrollo.",,1,1,0,0,,,,1,0,0,0,0.0147,0.0,1
35,10,Sweden,589,Middle East unspecified,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,20034392,USD,US dollar,2014,0.00011,2022,Normal value,6,Swedish International Development Authority,2014003599,SE-0-SE-6-5403011401-AME-16040,Middle East,Part I unallocated by income,20000,Donor country-based NGO,10,ODA,110,Standard grant,3,"DIAKONIA FRAME 2012-2014, INCL EU OWN CONTRIBUTION - DIAKONIA 2012-2014","Diakonia frame 2012-2014, incl EU own contribution - Diakonia 2012-2014","Frame work agreement support to DIAKONIAs activities in developing    countries for 2012-2014, including support to own contribution for    EU-financed projects (decided 2012, and implemented 2012-2014).",,2,1,2,0,,,,0,0,0,0,0.0,0.0,3
36,8,Norway,265,Zimbabwe,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,19946091,USD,US dollar,2014,0.088792,2022,Normal value,6,Norwegian Agency for Development Co-operation,2013002278,QZA-13/0096-3,South of Sahara,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,AFFORDABLE HOUSING IN ZIMBABWE,Affordable housing in Zimbabwe,"Improving the environmental impact of the current housing programme, improved access to financial services for the poor, improved cooperative development and training and integration of vulnerable groups into co-operatives",,1,1,0,0,,,,0,0,0,0,0.0,0.2217,3
37,5,Germany,498,America unspecified,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,19954416,USD,US dollar,2014,0.031703,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2014004533,201231679,America,Part I unallocated by income,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,INFLUENCING PUBLIC AWARENESS AND GOVERNMENT POLICIES TO IMPROVE HOUSING AND LAND RIGHTS FOR POOR IN 6 COUNTRIES OF LATIN AMERICA AND THE CARIBIC,Influencing public awareness and government policies to improve housing and land rights for poor in 6 countries of Latin America and the Caribic,Influencing public awareness and government policies to improve housing and land rights for poor in 6 countries of Latin America and the Caribic,,1,1,2,0,,,,0,0,0,0,0.0,0.0,3
38,909,Inter-American Development Bank [IDB],358,Mexico,16040,Low-cost housing,14,Other Official Flows (non Export Credit),10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20035293,USD,US dollar,2014,85.024794,2022,Normal value,6,Ordinary Capital,2014002128,ME-L1098 & 2569/OC-ME,Caribbean & Central America,UMICs,10000,Recipient Government,21,Non-export credit OOF,421,Standard loan,4,COMPREHENSIVE PROGRAM TO ADDRESS URBAN POVERTY,Comprehensive Program to Address Urban Poverty,The operation will tentatively have the following components: 1) Social and Community Development 2) Urban improvement 3) Planning for Urban Development 4) Violence Prevention,,,,,,,,,,,,,,,3
39,50,Spain,425,Argentina,16030,Housing policy and administrative management,11,ODA Grants,90000,Other,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,19999527,USD,US dollar,2014,0.001456,2022,Normal value,6,Public Universities,2013001666d,009-064079-4,South America,UMICs,90000,Other,10,ODA,110,Standard grant,1,PROJECT: COOPERATION PROJECT IN TOROLA (EL SALVADOR) AND SAN SALVADOR DE JUJUY (ARGENTINA),Project: cooperation project in Torola (El Salvador) and San Salvador de Jujuy (Argentina),"El proyecto se focaliza en dos países donde la misma entidad colabora. Con el objetivo en la mejora de las relaciones sociales y afectivas de la población, reducir las actividades de riesgo, mejorar los hábitos de estudio y la calidad de salud de la población.",,1,1,1,0,,,,0,1,1,1,0.0,0.0,3
40,50,Spain,340,Dominican Republic,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20027925,USD,US dollar,2014,0.002387,2022,Normal value,6,Municipalities,2014003088a,009-085531-1,Caribbean & Central America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,HOUSING CONSTRUCTION AND IMPROVEMENT,Housing construction and improvement,"Título completo del proyecto: CONSTRUCCIÓN Y MEJORA DE VIVIENDA :: CONSTRUCCIÓN Y MEJORA DE VIVIENDAS En barrios de la Luz, Villa Santa Clara, Sabana de los Delgados, Tomamina y Sant Iles/ SAN JUAN DE LA MAGUANA/JUAN HERRERA/ REPÚBLICA DOMINICANA.",,1,0,0,0,,,,0,0,0,0,0.0,0.0027,1
41,918,EU Institutions,287,Burkina Faso,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20047840,USD,US dollar,2014,0.075477,2022,Normal value,6,European Commission,2007201209001,SCR.715322,South of Sahara,LDCs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,RÉPONDRE AUX BESOINS DE LA DÉCENTRALISATION PAR LE RENFORCEMENT ET LA STRUCTURATION DES CAPACITÉS LOCALES AU SEIN DES ANE ET DES AL POUR LA RÉDUCTION,Répondre aux besoins de la décentralisation par le renforcement et la structuration des capacités locales au sein des ANE et des AL pour la réduction,Cette action est la poursuite du projet ONG-PVD/2006/118-988 qui  prendra fin en juin 2009. Le projet développe la technique de construction sans bois qui commence à intéresser différents groupes cibles pour différentes finalités.,,1,1,1,,,,,0,0,0,1,0.0,0.0,3
42,951,OPEC Fund for International Development [OPEC Fund],550,Palestinian Authority or West Bank and Gaza Strip,16040,Low-cost housing,11,ODA Grants,0,Not reported,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20073274,USD,US dollar,2014,0.995315,2022,Normal value,6,OPEC Fund,2014000095,PA425,Middle East,LMICs,0,,10,ODA,110,Standard grant,4,RENOVATION AND REHABILITATION OF 200 HOUSING UNITS IN EAST JERUSALEM,Renovation and Rehabilitation of 200 Housing Units in East Jerusalem,This grant will support the housing sector in East Jerusalem by rehabilitating deteriorated houses that are owned by low-income and poor families using self-help modality.,,,,,,,,,,,,,,,1
43,742,Korea,454,Peru,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,20040341,USD,US dollar,2014,0.071651,2022,Normal value,6,Korea International Cooperation Agency,2014023473,2014070088618,South America,UMICs,10000,Donor Government,10,ODA,110,Standard grant,1,HOUSING AND URBAN DEVELOPMENT COURSE(LATIN AMERICAN COUNTRIES),Housing and Urban Development Course(Latin American countries),1. Roles of Korea Land & Housing Corporation 2. Korean Economic Development 3. Policy and Strategies for the National Territorial Development 4. Methodology for Action Plan 5. Procedures and Techniques of New Town Development 6. Housing Policy and Public  Housing Provision in Korea 7. Funding Resources for Regional Development,,0,0,0,0,,,,0,0,0,0,0.0776,0.0,8
44,6,Italy,425,Argentina,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,19937297,USD,US dollar,2014,0.045022,2022,Normal value,6,Agenzia italiana per la cooperazione allo sviluppo,2010001365,008817/01/2,South America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,HABITAT SOCIAL IMPROVEMENT IN CORDABA AND SANTA FE' PROVINCES,HABITAT SOCIAL IMPROVEMENT IN CORDABA AND SANTA FE' PROVINCES,INNOVATIVE MANAGEMENT MODEL - REQUEST FOR ACCOMMODATION AND JOB VACANCY,,1,0,2,0,,,,0,0,0,1,,,3
45,5,Germany,351,Honduras,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,19959252,USD,US dollar,2014,0.138858,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2014005677,201333400,Caribbean & Central America,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,"CAPACITY-BUILDING ON TRADITIONAL AND APPROBIATE LOW-COST HOUSING INCLUDING ANTI-SEISMIC CONSTRUCTIONS IN RURAL AREAS, COLÓN DEPT.","Capacity-building on traditional and approbiate low-cost housing including anti-seismic constructions in rural areas, Colón Dept.","Capacity-building on traditional and approbiate low-cost housing including anti-seismic constructions in rural areas, Colón Dept.",,1,2,1,0,,,,0,1,1,0,0.0,0.0,3
